City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,greymouth,-42.4667,171.2,273.46,91,23,2.62,NZ,1722710082
368,ulanhot,46.0833,122.0833,292.94,92,100,0.58,CN,1722710083
369,pizarro,4.9533,-77.366,301.2,73,59,4.01,CO,1722710084
370,shitanjing,39.2342,106.3439,296.76,47,0,2.23,CN,1722710085
371,richards bay,-28.783,32.0377,293.0,81,0,5.51,ZA,1722710087
372,xiva,41.3783,60.3639,303.38,20,29,3.48,UZ,1722710088
373,al kharijah,25.4514,30.5464,308.81,19,0,3.37,EG,1722710089
374,malango,-2.9627,119.9001,290.87,88,86,1.27,ID,1722710090
375,baranivka,50.2969,27.6622,287.65,97,100,4.87,UA,1722710091
376,posto fiscal rolim de moura,-13.0833,-62.2667,311.55,19,4,3.15,BR,1722710092
377,antsohihy,-14.8796,47.9875,292.72,78,43,1.48,MG,1722710094
378,flin flon,54.7682,-101.865,294.06,43,75,3.6,CA,1722710095
379,okhotsk,59.3833,143.3,284.78,81,39,1.03,RU,1722710096
380,la'ie,21.6477,-157.9253,300.07,81,34,3.13,US,1722710097
381,mount isa,-20.7333,139.5,279.02,75,0,0.0,AU,1722710098
382,kill devil hills,36.0307,-75.676,305.16,70,40,10.8,US,1722710099
383,hamirpur,25.95,80.15,300.48,84,47,5.6,IN,1722710101
384,loukhi,66.0764,33.0381,288.89,81,100,3.21,RU,1722710102
385,souillac,-20.5167,57.5167,294.36,78,75,2.57,MU,1722710103
386,taroa,8.7058,171.2275,301.1,76,19,2.6,MH,1722710104
387,moyynkum,44.2914,72.9469,301.62,24,0,3.04,KZ,1722710105
388,ecoporanga,-18.3733,-40.8306,297.5,63,98,4.29,BR,1722710106
389,altamirano,16.8833,-92.15,296.68,58,100,2.46,MX,1722710107
390,margate,51.3813,1.3862,293.64,76,99,0.89,GB,1722709878
391,shira,54.4911,89.9531,289.43,86,15,1.55,RU,1722710110
392,chandia,23.65,80.7,297.03,97,100,7.35,IN,1722710111
393,salalah,17.0151,54.0924,299.2,94,100,2.06,OM,1722710112
394,den helder,52.9599,4.7593,293.69,88,75,5.66,NL,1722710113
395,mugia,43.1041,-9.2179,294.21,78,0,5.96,ES,1722710114
396,port macquarie,-31.4333,152.9167,279.86,95,47,0.89,AU,1722710115
397,oamaru,-45.0784,170.9801,274.69,66,1,1.86,NZ,1722710117
398,lamu,-2.2717,40.902,307.27,80,17,6.34,KE,1722710118
399,worcester,42.3334,-71.8328,304.87,71,40,4.63,US,1722709840
400,fortuna,40.5982,-124.1573,291.44,91,100,3.6,US,1722710120
401,batticaloa,7.7102,81.6924,300.84,78,87,3.18,LK,1722710121
402,launceston,-41.45,147.1667,282.48,93,100,5.14,AU,1722710122
403,howard springs,-12.497,131.047,295.1,93,100,1.94,AU,1722710124
404,sihanoukville,10.6093,103.5296,299.12,89,40,2.06,KH,1722710125
405,ad dabbah,18.05,30.95,303.61,55,93,6.35,SD,1722710126
406,chui,-33.6971,-53.4616,286.84,86,100,5.31,UY,1722710128
407,meethari marwar,27.5751,74.6864,300.08,83,100,4.29,IN,1722710129
408,constantia,44.1833,28.65,299.65,57,100,9.68,RO,1722710131
409,senanga,-16.1167,23.2667,292.08,19,0,2.77,ZM,1722710132
410,varadero,23.1536,-81.2514,298.57,88,100,9.73,CU,1722710133
411,kanda,33.7833,130.9833,303.15,84,40,1.54,JP,1722710134
412,eatonton,33.3268,-83.3885,305.57,47,54,2.95,US,1722709980
413,myrhorod,49.9685,33.6089,292.55,82,100,4.57,UA,1722710136
414,bulanash,57.2783,61.9965,287.08,95,100,1.82,RU,1722710138
415,zouerate,22.7187,-12.4521,312.71,19,27,4.94,MR,1722710140
416,st ives,50.2086,-5.4875,290.33,71,100,5.16,GB,1722710141
417,ouadda,8.0777,22.4007,294.23,96,73,1.92,CF,1722710142
418,rabaul,-4.1967,152.1721,299.24,83,100,4.93,PG,1722710144
419,brigantine,39.4101,-74.3646,305.48,71,0,5.14,US,1722710145
420,kuanda,56.3161,116.0806,291.34,66,100,3.05,RU,1722710146
421,takoradi,4.8845,-1.7554,296.73,89,29,3.77,GH,1722710147
422,usinsk,65.9939,57.5281,289.84,83,100,8.11,RU,1722710148
423,ruteng,-8.6136,120.4721,288.39,97,100,0.76,ID,1722710149
424,cantemir,46.2781,28.2008,293.89,80,52,1.93,MD,1722710150
425,tofol,5.3248,163.0078,301.54,74,100,4.47,FM,1722710152
426,galveston,29.3669,-94.9669,309.84,65,0,3.09,US,1722710153
427,ad darb,17.7229,42.2526,303.08,69,96,3.56,SA,1722710154
428,urangan,-25.3,152.9,289.95,68,0,3.11,AU,1722710155
429,san blas,21.5167,-105.2667,307.09,64,97,2.67,MX,1722710156
430,yuzhno-kurilsk,44.0306,145.8556,289.89,98,98,2.78,RU,1722710157
431,doka,13.5167,35.7667,295.59,92,100,2.38,SD,1722710158
432,dampit,-8.2116,112.7493,292.46,99,89,1.37,ID,1722710160
433,tazacorte,28.629,-17.9293,297.69,73,20,6.69,ES,1722710161
434,puerto cabezas,14.0351,-83.3888,303.13,79,40,2.06,NI,1722710162
435,akureyri,65.6835,-18.0878,288.11,67,75,4.63,IS,1722710163
436,santa terezinha,-29.9002,-50.0904,293.04,78,0,6.56,BR,1722710164
437,natal,-5.795,-35.2094,301.51,57,20,8.75,BR,1722710165
438,masterton,-40.9597,175.6575,274.32,94,46,1.66,NZ,1722710167
439,richlands,37.0932,-81.7937,299.99,73,40,2.06,US,1722710168
440,timmins,48.4669,-81.3331,300.05,34,40,6.69,CA,1722710161
441,san juan chamelco,15.4333,-90.3333,298.6,57,40,3.09,GT,1722710079
442,azusa,34.1336,-117.9076,309.68,35,0,2.57,US,1722710173
443,bel ombre,-4.6167,55.4167,299.06,83,40,6.69,SC,1722710174
444,virginia beach,36.8529,-75.978,308.18,67,40,8.75,US,1722710176
445,enriquillo,17.9,-71.2333,305.97,64,100,5.42,DO,1722710177
446,mahibadhoo,3.7833,72.9667,301.48,73,100,1.94,MV,1722710178
447,polovinnoye,54.7914,65.9864,288.47,87,36,2.91,RU,1722710180
448,cartagena,10.3997,-75.5144,304.94,70,20,3.09,CO,1722709912
449,embi,48.8264,58.1442,294.66,50,4,3.64,KZ,1722710182
450,verkhnevilyuysk,63.4453,120.3167,283.07,63,1,0.37,RU,1722710183
451,lagdo,9.05,13.7333,300.16,62,100,2.76,CM,1722710184
452,saint-louis,16.3333,-15.0,309.95,38,100,5.77,SN,1722710185
453,tefe,-3.3542,-64.7114,305.21,62,20,2.57,BR,1722710186
454,chandbali,20.7833,86.7667,300.67,80,100,3.28,IN,1722710188
455,coquimbo,-29.9533,-71.3436,288.0,82,0,4.63,CL,1722709999
456,rio grande,-32.035,-52.0986,301.21,63,12,5.93,BR,1722710190
457,lazaro cardenas,17.9583,-102.2,303.75,60,99,1.65,MX,1722710191
458,sal rei,16.1833,-22.9167,300.26,69,75,1.03,CV,1722710192
459,inarajan village,13.2736,144.7484,298.23,95,100,7.14,GU,1722710193
460,argostolion,38.1811,20.489,304.19,40,0,2.06,GR,1722709991
461,lagoa,39.05,-27.9833,296.94,73,0,3.85,PT,1722710196
462,pijijiapan,15.7011,-93.23,303.08,75,70,3.63,MX,1722710197
463,aur,8.1499,171.1687,301.14,78,46,2.67,MH,1722710198
464,keffi,8.8486,7.8736,296.59,89,60,1.15,NG,1722710199
465,moab,38.5733,-109.5498,312.38,20,79,4.66,US,1722710200
466,belle fourche,44.6714,-103.8522,309.54,16,13,5.54,US,1722710201
467,manaure,11.7751,-72.4445,306.95,48,7,5.06,CO,1722710203
468,chamical,-30.36,-66.314,297.19,13,100,1.19,AR,1722710205
469,severo-vostotchnyi bank,39.4112,49.2479,299.97,66,0,0.73,AZ,1722710206
470,praia da vitoria,38.7333,-27.0667,299.29,69,20,0.21,PT,1722710207
471,aberdeen,57.1437,-2.0981,291.42,73,27,3.09,GB,1722709915
472,carnarvon,-24.8667,113.6333,290.47,68,0,6.1,AU,1722710210
473,extrema,-22.8547,-46.3183,298.68,31,0,3.26,BR,1722710211
474,santa maria del oro,25.9333,-105.3667,303.66,26,42,5.7,MX,1722710212
475,gargalianoi,37.0667,21.6333,301.49,70,0,2.51,GR,1722710213
476,darwin,-12.4611,130.8418,295.14,83,95,2.57,AU,1722710214
477,iskateley,67.6803,53.1512,283.7,78,98,7.83,RU,1722710215
478,bojnurd,37.4747,57.329,298.12,61,0,6.17,IR,1722710217
479,utrik,11.2278,169.8474,301.22,77,2,2.79,MH,1722710218
480,buta,2.7858,24.73,295.4,96,100,0.64,CD,1722710219
481,cozumel,20.5083,-86.9458,305.34,70,40,3.09,MX,1722710131
482,merizo village,13.2658,144.6691,298.0,95,100,7.39,GU,1722710221
483,argo,37.6333,22.7333,303.59,36,0,1.25,GR,1722709999
484,basco,20.4487,121.9702,302.52,80,13,4.97,PH,1722710224
485,leiyang,26.4024,112.8591,300.71,80,0,1.84,CN,1722710225
486,sucua,-2.4667,-78.1667,302.56,47,20,2.06,EC,1722710226
487,nueve de julio,-35.4444,-60.8831,290.35,39,49,4.02,AR,1722710190
488,sadovoye,47.7764,44.5089,298.77,28,56,3.22,RU,1722709942
489,malmberget,67.1753,20.6549,290.46,63,100,1.03,SE,1722710229
490,knokke-heist,51.3333,3.3333,293.72,78,100,8.3,BE,1722710231
491,inyonga,-6.7167,32.0667,293.25,36,54,2.38,TZ,1722710232
492,kununurra,-15.7667,128.7333,288.14,94,10,1.54,AU,1722710120
493,qui nhon,13.7667,109.2333,299.4,84,100,2.23,VN,1722710234
494,krasnyy chikoy,50.3643,108.7512,286.35,95,100,0.96,RU,1722710235
495,gympie,-26.1898,152.665,282.54,97,2,1.26,AU,1722710236
496,kili,5.6439,169.1211,301.79,75,39,4.97,MH,1722710238
497,tanumah,27.1,44.1333,305.39,16,6,4.81,SA,1722710239
498,buenaventura,3.8801,-77.0312,300.39,85,96,2.28,CO,1722710240
499,bengkulu,-3.8004,102.2655,297.46,95,61,2.45,ID,1722710241
500,tobruk,32.0836,23.9764,299.73,81,0,4.55,LY,1722710242
501,kousseri,12.0769,15.0306,301.13,83,40,2.06,CM,1722710243
502,kidal,18.4411,1.4078,306.35,40,1,5.73,ML,1722710245
503,brandfort,-28.7001,26.4597,283.82,22,40,4.2,ZA,1722710246
504,pimampiro,0.4,-77.9667,297.18,42,44,3.02,EC,1722710247
505,asturias,43.3333,-6.0,294.46,83,100,1.26,ES,1722710248
506,san antonio de pale,-1.4014,5.6325,296.03,73,95,5.14,GQ,1722710249
507,wynyard,-41.0,145.7167,282.66,86,53,3.99,AU,1722710250
508,kulhudhuffushi,6.6221,73.07,301.6,75,87,5.03,MV,1722710251
509,zaozersk,69.4005,32.4476,282.29,94,48,3.78,RU,1722710253
510,santo antonio,-6.3106,-35.4789,300.38,53,1,7.55,BR,1722710254
511,sinabang,2.4803,96.3801,298.54,83,100,4.22,ID,1722710255
512,peace river,56.2501,-117.286,295.32,56,0,3.6,CA,1722710256
513,lerwick,60.1545,-1.1494,287.15,79,2,4.06,GB,1722710257
514,roswell,34.0232,-84.3616,305.14,61,0,3.09,US,1722710258
515,niamey,13.5137,2.1098,297.31,100,20,3.09,NE,1722710186
516,guixi,28.2886,117.2133,301.98,74,73,1.85,CN,1722710262
517,noshiro,40.2039,140.0242,296.8,91,0,2.01,JP,1722710265
518,tumbi,-5.0667,32.7333,295.32,31,60,3.25,TZ,1722710266
519,bayji,34.9311,43.487,308.74,16,0,6.46,IQ,1722710269
520,nemuro,43.3236,145.575,289.74,97,92,4.31,JP,1722710270
521,hirara,24.8,125.2833,300.3,94,20,1.03,JP,1722710271
522,kankan,10.3854,-9.3057,296.43,93,98,2.53,GN,1722710272
523,chul'man,56.8479,124.9104,283.33,89,78,1.54,RU,1722709993
524,geraldton,-28.7667,114.6,281.38,81,0,1.03,AU,1722710276
525,chita,52.0333,113.55,288.09,100,75,2.0,RU,1722710277
526,el hadjira,32.6134,5.5126,313.68,10,0,4.13,DZ,1722710278
527,mana,5.6592,-53.7767,299.78,84,94,4.16,GF,1722710279
528,callao,-12.0667,-77.15,296.16,79,56,3.96,PE,1722710280
529,morondava,-20.2833,44.2833,295.1,77,0,4.71,MG,1722710281
530,inari,68.906,27.0288,292.26,74,90,3.48,FI,1722710283
531,khandyga,62.6667,135.6,284.21,66,100,1.6,RU,1722710284
532,kerman,30.2832,57.0788,305.07,25,20,3.09,IR,1722710285
533,taunggyi,20.7833,97.0333,291.94,97,100,1.57,MM,1722710286
534,kurchatov,51.6601,35.6521,293.38,52,100,4.11,RU,1722710287
535,sandnessjoen,66.0217,12.6316,295.44,68,24,5.26,NO,1722710289
536,balezino,57.9796,53.0106,287.83,92,16,2.07,RU,1722709992
537,hami,42.8,93.45,302.1,20,0,5.27,CN,1722710291
538,kushiro,42.975,144.3747,293.68,100,100,2.57,JP,1722710292
539,abu,24.6,72.7,298.47,95,100,2.49,IN,1722710293
540,kalengwa,-13.4659,25.0027,291.11,27,9,2.29,ZM,1722710294
541,el bolson,-41.9667,-71.5167,277.75,97,100,3.85,AR,1722710296
542,woolgoolga,-30.1106,153.2007,281.51,80,50,2.05,AU,1722710297
543,suva,-18.1416,178.4415,294.86,94,40,0.51,FJ,1722710298
544,pangody,65.85,74.4859,291.31,89,97,4.26,RU,1722710299
545,santa marta,11.2408,-74.199,306.18,66,20,2.57,CO,1722710300
546,minas de marcona,-15.2119,-75.1103,291.94,48,0,6.7,PE,1722710301
547,winnemucca,40.973,-117.7357,307.18,18,0,5.14,US,1722710302
548,solnechnyy,50.7214,136.6319,285.62,84,0,1.87,RU,1722710304
549,miramichi,47.0043,-65.4654,302.4,57,100,5.59,CA,1722710305
550,gizo,-8.103,156.8419,300.18,84,100,9.14,SB,1722710306
551,iranshahr,27.2025,60.6848,312.34,35,100,4.12,IR,1722710307
552,binzhou,37.3667,118.0167,300.49,89,81,2.81,CN,1722710308
553,pahrump,36.2083,-115.9839,310.9,24,5,1.79,US,1722710053
554,sabang,5.8933,95.3214,301.71,75,100,9.53,ID,1722710310
555,ascension,30.2169,-90.9001,309.31,69,100,2.61,US,1722710312
556,machico,32.7,-16.7667,300.21,71,20,6.69,PT,1722710313
557,cockburn town,21.4612,-71.1419,301.42,84,94,8.36,TC,1722710158
558,nyurba,63.2842,118.3319,283.24,60,10,0.85,RU,1722710315
559,vadso,70.0744,29.7487,284.64,93,100,5.14,NO,1722710316
560,bandar abbas,27.1865,56.2808,307.14,79,40,3.09,IR,1722710317
561,bomdila,27.25,92.4,283.61,97,100,1.2,IN,1722710319
562,asau,46.4333,26.4,295.66,74,0,2.66,RO,1722710320
563,pitimbu,-7.4706,-34.8086,301.48,70,6,6.81,BR,1722710137
564,cascais,38.6979,-9.4215,298.85,66,20,9.77,PT,1722710322
565,dolzhanskaya,46.6311,37.8039,298.5,69,1,1.45,RU,1722710323
566,tral,33.9333,75.1,294.7,83,83,0.7,IN,1722710324
567,ebon,4.582,168.6964,302.03,73,36,5.28,MH,1722710326
568,katsuren-haebaru,26.3369,127.8719,302.36,87,0,2.57,JP,1722710327
569,puerto aysen,-45.4,-72.7,278.59,99,100,1.89,CL,1722710155
570,mont-dore,-22.2833,166.5833,292.59,99,88,3.45,NC,1722710329
571,chos malal,-37.3781,-70.2709,282.76,46,92,10.23,AR,1722710330
572,chifeng,42.2683,118.9636,297.16,87,100,1.3,CN,1722710331
573,cabedelo,-6.9811,-34.8339,301.52,72,2,7.6,BR,1722710333
574,monte caseros,-30.2536,-57.6363,296.29,63,100,8.51,AR,1722710259
575,swan hill,-35.3378,143.5544,278.86,91,100,2.54,AU,1722710336
576,yerofey pavlovich,53.9667,121.9667,285.0,74,100,2.46,RU,1722710337
577,mangai,-4.05,19.5333,300.92,35,30,0.33,CD,1722710339
578,maragogi,-9.0122,-35.2225,297.62,79,25,6.07,BR,1722710340
579,shunyi,40.125,116.6453,299.12,100,20,2.0,CN,1722710341
580,palmeira,-25.4294,-50.0064,297.37,45,0,4.23,BR,1722710342
581,evanston,42.0411,-87.6901,306.33,61,75,3.6,US,1722710193
